"0","0","0","0","0","0","1","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","6","3","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","1","0","0","1","0","2","4","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","1","0","0","3","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5","0","2","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","1","0","0","0","0","0","0","1","5","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","0","6","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","2","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","1","0","2","0","2","3","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0"


"Precision"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.7272727272727273","0.0","0.43478260869565216","0.0","0.0","0.0","0.6","0.8333333333333334","0.2857142857142857","0.46153846153846156","0.37037037037037035","0.47619047619047616","0.46153846153846156","0.2222222222222222","0.26666666666666666","0.3333333333333333","0.5","0.3333333333333333","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.8","0.0","1.0","0.0","0.0","0.0","0.9","0.5555555555555556","1.0","0.6","1.0","1.0","0.6","0.4","0.4","0.2","0.1","0.6","0.0","0.0","0.0","0.125","0.6666666666666666","0.0","0.25","0.6666666666666666"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.761904761904762","0.0","0.6060606060606061","0.0","0.0","0.0","0.7200000000000001","0.6666666666666667","0.4444444444444445","0.5217391304347826","0.5405405405405406","0.6451612903225806","0.5217391304347826","0.2857142857142857","0.32","0.25","0.16666666666666669","0.42857142857142855","0.0","0.0","0.0","0.2222222222222222","0.8","0.0","0.4","0.8"

"Accuracy","0.44537815126050423"
"F1-Macro","0.3500550451532219"
"F1-Weighted","0.36766050684338897"
