"1354","1"
"1355","0"
"1356","5"
"1357","1"
"1358","9"
"1359","1"
"1360","9"
"1361","5"
"1362","1"
"1363","1"
"1364","9"
"1365","2"
"1366","5"
"1367","8"
"1368","8"
"1369","1"
"1370","9"
"1371","1"
"1372","4"
"1373","1"
"1374","9"
"1375","1"
"1376","1"
"1377","0"
"1378","9"
"1379","9"
"1380","8"
"1381","2"
"1382","5"
"1383","9"
"1384","1"
"1385","9"
"1386","5"
"1387","2"
"1388","8"
"1389","6"
"1390","9"
"1391","3"
"1392","2"
"1393","9"
"1394","9"
"1395","5"
"1396","6"
"1397","8"
"1398","9"
"1399","0"
"1400","9"
"1401","1"
"1402","1"
"1403","2"
"1404","5"
"1405","4"
"1406","4"
"1407","5"
"1408","0"
"1409","1"
"1410","4"
"1411","9"
"1412","5"
"1413","3"
"1414","9"
"1415","8"
"1416","1"
"1417","4"
"1418","1"
"1419","5"
"1420","1"
"1421","0"
"1422","5"
"1423","5"
"1424","0"
"1425","0"
"1426","0"
"1427","1"
"1428","9"
"1429","8"
"1430","1"
"1431","7"
"1432","4"
"1433","1"
"1434","4"
"1435","4"
"1436","9"
"1437","9"
"1438","7"
"1439","9"
"1440","1"
"1441","1"
"1442","4"
"1443","0"
"1444","9"
"1445","9"
"1446","7"
"1447","9"
"1448","3"
"1449","6"
"1450","5"
"1451","1"
"1452","4"
"1453","0"
"1454","8"
"1455","5"
"1456","1"
"1457","9"
"1458","7"
"1459","1"
"1460","9"
"1461","5"
"1462","3"
"1463","1"
"1464","9"
"1465","5"
"1466","8"
"1467","1"
"1468","5"
"1469","8"
"1470","9"
"1471","5"
"1472","9"
"1473","0"
"1474","8"
"1475","9"
"1476","8"
"1477","1"
"1478","4"
"1479","5"
"1480","9"
"1481","1"
"1482","8"
"1483","9"
"1484","4"
"1485","1"
"1486","4"
"1487","9"
"1488","1"
"1489","8"
"1490","4"
"1491","9"
"1492","1"
"1493","9"
"1494","1"
"1495","1"
"1496","5"
"1497","0"
"1498","1"
"1499","0"
"1500","9"
"1501","8"
"1502","4"
"1503","5"
"1504","1"
"1505","9"
"1506","8"
"1507","0"
"1508","4"
"1509","5"
"1510","4"
"1511","1"
"1512","5"
"1513","9"
"1514","5"
"1515","1"
"1516","1"
"1517","9"
"1518","0"
"1519","9"
"1520","0"
"1521","9"
"1522","1"
"1523","9"
"1524","9"
"1525","9"
"1526","9"
"1527","7"
"1528","8"
"1529","5"
"1530","0"
"1531","1"
"1532","1"
"1533","1"
"1534","1"
"1535","0"
"1536","9"
"1537","4"
"1538","1"
"1539","8"
"1540","4"
"1541","9"
"1542","1"
"1543","5"
"1544","1"
"1545","9"
"1546","8"
"1547","1"
"1548","5"
"1549","9"
"1550","5"
"1551","0"
"1552","4"
"1553","0"
"1554","1"
"1555","8"
"1556","8"
"1557","0"
"1558","1"


"Confusion Matrix"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"151","1","0","0","4","1","0","0","6","2"
"5","359","1","6","1","2","0","0","1","0"
"0","2","30","0","0","1","0","0","8","4"
"1","5","0","36","2","0","0","0","0","1"
"7","0","1","1","115","4","0","0","1","21"
"0","5","0","2","3","150","0","1","0","4"
"1","2","0","0","0","1","39","0","1","1"
"1","1","0","0","0","2","0","40","0","1"
"6","5","3","1","3","0","1","0","129","1"
"2","1","4","0","10","12","2","0","4","340"


"Precision"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.867816091954023","0.9422572178477691","0.7692307692307693","0.782608695652174","0.8333333333333334","0.8670520231213873","0.9285714285714286","0.975609756097561","0.86","0.9066666666666666"
"Recall"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.9151515151515152","0.9573333333333334","0.6666666666666666","0.8","0.7666666666666667","0.9090909090909091","0.8666666666666667","0.8888888888888888","0.8657718120805369","0.9066666666666666"

"F1-Measures"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.8908554572271387","0.9497354497354498","0.7142857142857142","0.7912087912087912","0.7986111111111112","0.8875739644970414","0.896551724137931","0.9302325581395349","0.8628762541806019","0.9066666666666666"

"Accuracy","0.8909557408595253"
"F1-Macro","0.8628597691189981"
"F1-Weighted","0.8902529969368816"

"Param grid tested:"
"{'activation': ['logistic', 'tanh', 'relu', 'identity'], 'hidden_layer_sizes': [(20, 20), (10, 10, 10, 10)], 'solver': ['adam', 'sgd']}"
"Chosen best params:"
"{'activation': 'tanh', 'hidden_layer_sizes': (20, 20), 'solver': 'sgd'}"
