"0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","1","0","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"1","0","0","0","0","0","0","1","0","0","0","0","0","6","0","0","0","1","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","8","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","4","1","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0"
"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"


"Precision"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.6363636363636364","0.8333333333333334","1.0","0.875","1.0","0.45454545454545453","0.7142857142857143","0.6","0.7692307692307693","0.5454545454545454","0.9090909090909091","0.6923076923076923","0.6666666666666666","0.6666666666666666","1.0","0.9","1.0","0.75","1.0","1.0","0.8333333333333334","0.5714285714285714","0.6666666666666666","0.8","0.8888888888888888","1.0"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.7","0.625","1.0","0.875","0.625","0.625","1.0","0.6666666666666666","1.0","0.6","1.0","0.9","0.8","0.6","0.8","0.9","0.7","0.9","0.6666666666666666","0.5","0.625","0.5","0.8888888888888888","0.5","1.0","0.8888888888888888"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.6666666666666666","0.7142857142857143","1.0","0.875","0.7692307692307693","0.5263157894736842","0.8333333333333333","0.631578947368421","0.8695652173913044","0.5714285714285713","0.9523809523809523","0.7826086956521738","0.7272727272727272","0.631578947368421","0.888888888888889","0.9","0.8235294117647058","0.8181818181818182","0.8","0.6666666666666666","0.7142857142857143","0.5333333333333333","0.761904761904762","0.6153846153846154","0.9411764705882353","0.9411764705882353"

"Accuracy","0.773109243697479"
"F1-Macro","0.7675297878246045"
"F1-Weighted","0.771898010537976"
