"1354","1"
"1355","0"
"1356","9"
"1357","5"
"1358","9"
"1359","3"
"1360","9"
"1361","5"
"1362","1"
"1363","6"
"1364","9"
"1365","2"
"1366","5"
"1367","8"
"1368","8"
"1369","8"
"1370","9"
"1371","1"
"1372","4"
"1373","1"
"1374","9"
"1375","1"
"1376","1"
"1377","0"
"1378","9"
"1379","9"
"1380","7"
"1381","2"
"1382","5"
"1383","9"
"1384","1"
"1385","9"
"1386","5"
"1387","2"
"1388","8"
"1389","9"
"1390","0"
"1391","3"
"1392","2"
"1393","9"
"1394","9"
"1395","5"
"1396","1"
"1397","8"
"1398","5"
"1399","8"
"1400","4"
"1401","1"
"1402","1"
"1403","2"
"1404","9"
"1405","8"
"1406","0"
"1407","9"
"1408","4"
"1409","1"
"1410","4"
"1411","9"
"1412","5"
"1413","3"
"1414","5"
"1415","1"
"1416","1"
"1417","4"
"1418","1"
"1419","9"
"1420","1"
"1421","0"
"1422","4"
"1423","5"
"1424","0"
"1425","0"
"1426","0"
"1427","1"
"1428","9"
"1429","8"
"1430","1"
"1431","7"
"1432","4"
"1433","3"
"1434","4"
"1435","5"
"1436","9"
"1437","9"
"1438","7"
"1439","9"
"1440","2"
"1441","1"
"1442","4"
"1443","0"
"1444","9"
"1445","9"
"1446","7"
"1447","9"
"1448","3"
"1449","6"
"1450","5"
"1451","1"
"1452","4"
"1453","5"
"1454","8"
"1455","5"
"1456","1"
"1457","4"
"1458","7"
"1459","3"
"1460","9"
"1461","5"
"1462","7"
"1463","1"
"1464","9"
"1465","5"
"1466","1"
"1467","9"
"1468","5"
"1469","1"
"1470","5"
"1471","5"
"1472","9"
"1473","0"
"1474","8"
"1475","4"
"1476","9"
"1477","1"
"1478","4"
"1479","5"
"1480","9"
"1481","1"
"1482","0"
"1483","9"
"1484","4"
"1485","1"
"1486","9"
"1487","9"
"1488","1"
"1489","8"
"1490","4"
"1491","9"
"1492","1"
"1493","2"
"1494","1"
"1495","1"
"1496","5"
"1497","0"
"1498","1"
"1499","8"
"1500","8"
"1501","8"
"1502","4"
"1503","5"
"1504","1"
"1505","9"
"1506","9"
"1507","0"
"1508","9"
"1509","5"
"1510","4"
"1511","1"
"1512","5"
"1513","9"
"1514","5"
"1515","1"
"1516","8"
"1517","9"
"1518","4"
"1519","9"
"1520","1"
"1521","9"
"1522","3"
"1523","9"
"1524","9"
"1525","9"
"1526","9"
"1527","1"
"1528","8"
"1529","5"
"1530","1"
"1531","7"
"1532","1"
"1533","1"
"1534","1"
"1535","0"
"1536","9"
"1537","4"
"1538","1"
"1539","8"
"1540","4"
"1541","9"
"1542","1"
"1543","5"
"1544","1"
"1545","8"
"1546","2"
"1547","1"
"1548","5"
"1549","4"
"1550","5"
"1551","0"
"1552","4"
"1553","5"
"1554","1"
"1555","0"
"1556","8"
"1557","0"
"1558","1"


"Confusion Matrix"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"119","10","1","1","12","4","3","1","7","7"
"16","329","2","7","1","2","4","4","6","4"
"1","2","32","1","1","1","1","0","4","2"
"1","7","0","30","2","1","0","3","0","1"
"11","1","2","3","90","14","1","0","5","23"
"2","2","2","2","8","110","0","0","1","38"
"1","0","0","0","1","0","30","0","5","8"
"0","3","0","0","2","1","0","39","0","0"
"7","6","5","0","3","3","1","1","116","7"
"7","4","5","0","29","31","1","0","10","288"


"Precision"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.7212121212121212","0.9038461538461539","0.6530612244897959","0.6818181818181818","0.6040268456375839","0.6586826347305389","0.7317073170731707","0.8125","0.7532467532467533","0.7619047619047619"
"Recall"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.7212121212121212","0.8773333333333333","0.7111111111111111","0.6666666666666666","0.6","0.6666666666666666","0.6666666666666666","0.8666666666666667","0.7785234899328859","0.768"

"F1-Measures"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.7212121212121212","0.8903924221921515","0.6808510638297872","0.6741573033707865","0.6020066889632107","0.6626506024096385","0.6976744186046511","0.8387096774193549","0.7656765676567657","0.7649402390438246"

"Accuracy","0.758819756254009"
"F1-Macro","0.7298271104702293"
"F1-Weighted","0.7591960039329873"
