"0.7037037037037037","0.8968253968253969","0.4117647058823529","0.6666666666666666","0.48936170212765956","0.6774193548387096","0.5555555555555556","0.8461538461538461","0.8181818181818182","0.7580645161290323"
"Recall"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.6909090909090909","0.904","0.4666666666666667","0.5333333333333333","0.46","0.7636363636363637","0.3333333333333333","0.7333333333333333","0.9","0.7580645161290323"

"F1-Measures"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.6972477064220184","0.900398406374502","0.43749999999999994","0.5925925925925926","0.4742268041237113","0.7179487179487181","0.4166666666666667","0.7857142857142856","0.8571428571428572","0.7580645161290323"

"Accuracy","0.74373795761079"
"F1-Macro","0.6637502553114384"
"F1-Weighted","0.740734470857678"

"Param grid tested:"
"{'criterion': ['gini', 'entropy'], 'max_depth': [10, None], 'min_samples_split': [2, 3], 'min_impurity_decrease': [0, 1, 2, 3], 'class_weight': [None, 'balanced']}"
"Chosen best params:"
"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_impurity_decrease': 0, 'min_samples_split': 3}"
