"405","8"
"406","9"
"407","8"
"408","9"
"409","5"
"410","6"
"411","1"
"412","1"
"413","1"
"414","1"
"415","9"
"416","1"
"417","4"
"418","5"
"419","4"
"420","9"
"421","3"
"422","9"
"423","8"
"424","0"
"425","9"
"426","5"
"427","4"
"428","8"
"429","9"
"430","0"
"431","1"
"432","9"
"433","9"
"434","1"
"435","1"
"436","5"
"437","9"
"438","5"
"439","1"
"440","0"
"441","0"
"442","1"
"443","0"
"444","9"
"445","4"
"446","8"
"447","9"
"448","5"
"449","9"
"450","6"
"451","1"
"452","9"
"453","8"
"454","4"
"455","1"
"456","0"
"457","1"
"458","9"
"459","1"
"460","8"
"461","8"
"462","9"
"463","8"
"464","4"
"465","1"
"466","3"
"467","7"
"468","8"
"469","9"
"470","8"
"471","2"
"472","9"
"473","3"
"474","9"
"475","5"
"476","0"
"477","6"
"478","4"
"479","6"
"480","1"
"481","1"
"482","8"
"483","9"
"484","4"
"485","9"
"486","8"
"487","9"
"488","0"
"489","1"
"490","5"
"491","4"
"492","1"
"493","8"
"494","7"
"495","3"
"496","0"
"497","0"
"498","1"
"499","2"
"500","9"
"501","9"
"502","9"
"503","9"
"504","0"
"505","2"
"506","1"
"507","4"
"508","0"
"509","9"
"510","1"
"511","1"
"512","5"
"513","4"
"514","0"
"515","1"
"516","9"
"517","6"
"518","5"


"Confusion Matrix"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"43","2","0","0","1","3","0","0","1","5"
"3","108","1","5","2","1","1","1","2","1"
"1","2","5","1","0","1","0","0","2","3"
"0","1","0","14","0","0","0","0","0","0"
"5","0","0","1","24","3","0","1","2","14"
"1","1","2","1","5","40","0","0","0","5"
"0","0","0","0","4","0","9","0","1","1"
"0","1","0","0","0","0","0","14","0","0"
"1","2","0","0","1","1","0","0","45","0"
"5","1","2","0","7","7","2","0","2","98"


"Precision"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.7288135593220338","0.9152542372881356","0.5","0.6363636363636364","0.5454545454545454","0.7142857142857143","0.75","0.875","0.8181818181818182","0.7716535433070866"
"Recall"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.7818181818181819","0.864","0.3333333333333333","0.9333333333333333","0.48","0.7272727272727273","0.6","0.9333333333333333","0.9","0.7903225806451613"

"F1-Measures"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.7543859649122807","0.8888888888888888","0.4","0.7567567567567568","0.5106382978723404","0.7207207207207208","0.6666666666666665","0.9032258064516129","0.8571428571428572","0.7808764940239042"

"Accuracy","0.7707129094412332"
"F1-Macro","0.723930245343603"
"F1-Weighted","0.7675519465872365"

"Param grid tested:"
"{'criterion': ['gini', 'entropy'], 'max_depth': [10, None], 'min_samples_split': [2, 3], 'min_impurity_decrease': [0, 1, 2, 3], 'class_weight': [None, 'balanced']}"
"Chosen best params:"
"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_impurity_decrease': 0, 'min_samples_split': 2}"
