"254","0"
"255","9"
"256","4"
"257","1"
"258","1"
"259","4"
"260","1"
"261","1"
"262","1"
"263","4"
"264","4"
"265","9"
"266","4"
"267","7"
"268","8"
"269","5"
"270","4"
"271","5"
"272","1"
"273","7"
"274","0"
"275","5"
"276","8"
"277","9"
"278","4"
"279","9"
"280","5"
"281","4"
"282","6"
"283","1"
"284","9"
"285","0"
"286","1"
"287","9"
"288","1"
"289","1"
"290","9"
"291","2"
"292","8"
"293","6"
"294","9"
"295","1"
"296","0"
"297","8"
"298","9"
"299","3"
"300","5"
"301","9"
"302","5"
"303","1"
"304","1"
"305","1"
"306","7"
"307","8"
"308","7"
"309","9"
"310","9"
"311","3"
"312","4"
"313","1"
"314","8"
"315","5"
"316","5"
"317","9"
"318","7"
"319","9"
"320","8"
"321","9"
"322","9"
"323","2"
"324","5"
"325","9"
"326","0"
"327","1"
"328","5"
"329","9"
"330","1"
"331","5"
"332","4"
"333","1"
"334","9"
"335","7"
"336","1"
"337","9"
"338","5"
"339","8"
"340","9"
"341","5"
"342","8"
"343","0"
"344","4"
"345","5"
"346","5"
"347","2"
"348","9"
"349","3"
"350","1"
"351","4"
"352","8"
"353","1"
"354","9"
"355","4"
"356","1"
"357","4"
"358","5"
"359","1"
"360","4"
"361","2"
"362","5"
"363","4"
"364","2"
"365","1"
"366","1"
"367","1"
"368","3"
"369","9"
"370","5"
"371","1"
"372","5"
"373","1"
"374","4"
"375","1"
"376","9"
"377","8"
"378","8"
"379","1"
"380","9"
"381","1"
"382","1"
"383","1"
"384","9"
"385","0"
"386","4"
"387","9"
"388","6"
"389","9"
"390","5"
"391","0"
"392","0"
"393","9"
"394","1"
"395","2"
"396","8"
"397","2"
"398","1"
"399","1"
"400","9"
"401","4"
"402","9"
"403","8"
"404","1"
"405","8"
"406","9"
"407","8"
"408","9"
"409","5"
"410","6"
"411","1"
"412","8"
"413","1"
"414","1"
"415","9"
"416","1"
"417","4"
"418","5"
"419","4"
"420","9"
"421","3"
"422","9"
"423","8"
"424","0"
"425","4"
"426","5"
"427","4"
"428","8"
"429","9"
"430","0"
"431","1"
"432","9"
"433","9"
"434","1"
"435","1"
"436","9"
"437","8"
"438","5"
"439","1"
"440","0"
"441","0"
"442","1"
"443","0"
"444","4"
"445","8"
"446","8"
"447","4"
"448","9"
"449","9"
"450","0"
"451","1"
"452","9"
"453","8"
"454","4"
"455","1"
"456","0"
"457","1"
"458","9"
"459","1"
"460","8"
"461","8"
"462","0"
"463","8"
"464","4"
"465","0"
"466","8"
"467","7"
"468","8"
"469","8"
"470","8"
"471","9"
"472","9"
"473","3"
"474","9"
"475","5"
"476","0"
"477","8"
"478","1"
"479","8"
"480","0"
"481","0"
"482","8"
"483","9"
"484","4"
"485","9"
"486","4"
"487","9"
"488","0"
"489","1"
"490","5"
"491","4"
"492","1"
"493","8"
"494","0"
"495","1"
"496","0"
"497","0"
"498","1"
"499","9"
"500","6"
"501","5"
"502","4"
"503","9"
"504","0"
"505","4"
"506","1"
"507","4"
"508","8"
"509","9"
"510","1"
"511","1"
"512","9"
"513","4"
"514","0"
"515","1"
"516","9"
"517","6"
"518","5"


"Confusion Matrix"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"42","0","4","3","3","0","2","0","0","1"
"5","108","0","2","2","1","2","1","4","0"
"0","0","6","0","2","2","0","0","4","1"
"0","5","0","9","1","0","0","0","0","0"
"5","3","0","0","26","6","1","0","1","8"
"1","0","1","1","5","42","0","0","0","5"
"0","1","0","0","3","1","6","0","3","1"
"0","1","0","0","0","0","0","13","1","0"
"0","0","1","0","1","1","1","0","44","2"
"5","1","2","0","10","10","1","0","4","91"


"Precision"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.7241379310344828","0.907563025210084","0.42857142857142855","0.6","0.49056603773584906","0.6666666666666666","0.46153846153846156","0.9285714285714286","0.7213114754098361","0.8348623853211009"
"Recall"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.7636363636363637","0.864","0.4","0.6","0.52","0.7636363636363637","0.4","0.8666666666666667","0.88","0.7338709677419355"

"F1-Measures"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.7433628318584072","0.8852459016393442","0.4137931034482759","0.6","0.5048543689320388","0.711864406779661","0.42857142857142855","0.896551724137931","0.7927927927927928","0.7811158798283262"

"Accuracy","0.7456647398843931"
"F1-Macro","0.6758152437988206"
"F1-Weighted","0.7466622482800199"
