"1354","1"
"1355","1"
"1356","5"
"1357","4"
"1358","9"
"1359","1"
"1360","9"
"1361","5"
"1362","1"
"1363","1"
"1364","9"
"1365","2"
"1366","5"
"1367","8"
"1368","8"
"1369","1"
"1370","9"
"1371","1"
"1372","0"
"1373","1"
"1374","9"
"1375","1"
"1376","1"
"1377","0"
"1378","9"
"1379","9"
"1380","8"
"1381","2"
"1382","5"
"1383","5"
"1384","1"
"1385","9"
"1386","5"
"1387","2"
"1388","8"
"1389","6"
"1390","4"
"1391","3"
"1392","2"
"1393","9"
"1394","9"
"1395","5"
"1396","6"
"1397","8"
"1398","5"
"1399","0"
"1400","9"
"1401","5"
"1402","1"
"1403","2"
"1404","5"
"1405","8"
"1406","0"
"1407","3"
"1408","0"
"1409","1"
"1410","4"
"1411","9"
"1412","5"
"1413","1"
"1414","5"
"1415","7"
"1416","1"
"1417","5"
"1418","1"
"1419","5"
"1420","1"
"1421","0"
"1422","5"
"1423","5"
"1424","0"
"1425","0"
"1426","0"
"1427","1"
"1428","9"
"1429","8"
"1430","1"
"1431","7"
"1432","0"
"1433","1"
"1434","4"
"1435","0"
"1436","9"
"1437","9"
"1438","7"
"1439","9"
"1440","1"
"1441","1"
"1442","5"
"1443","0"
"1444","2"
"1445","9"
"1446","7"
"1447","9"
"1448","3"
"1449","6"
"1450","9"
"1451","1"
"1452","4"
"1453","0"
"1454","8"
"1455","5"
"1456","1"
"1457","9"
"1458","1"
"1459","1"
"1460","9"
"1461","5"
"1462","3"
"1463","1"
"1464","9"
"1465","5"
"1466","8"
"1467","6"
"1468","5"
"1469","8"
"1470","9"
"1471","5"
"1472","9"
"1473","1"
"1474","8"
"1475","9"
"1476","8"
"1477","1"
"1478","4"
"1479","5"
"1480","9"
"1481","1"
"1482","8"
"1483","5"
"1484","5"
"1485","1"
"1486","0"
"1487","9"
"1488","3"
"1489","8"
"1490","4"
"1491","9"
"1492","3"
"1493","9"
"1494","1"
"1495","3"
"1496","5"
"1497","0"
"1498","1"
"1499","9"
"1500","8"
"1501","8"
"1502","4"
"1503","9"
"1504","1"
"1505","6"
"1506","8"
"1507","4"
"1508","4"
"1509","5"
"1510","4"
"1511","1"
"1512","5"
"1513","9"
"1514","9"
"1515","3"
"1516","1"
"1517","9"
"1518","1"
"1519","4"
"1520","1"
"1521","9"
"1522","1"
"1523","5"
"1524","9"
"1525","9"
"1526","0"
"1527","0"
"1528","8"
"1529","5"
"1530","0"
"1531","1"
"1532","3"
"1533","1"
"1534","3"
"1535","0"
"1536","9"
"1537","5"
"1538","1"
"1539","8"
"1540","9"
"1541","9"
"1542","1"
"1543","5"
"1544","1"
"1545","9"
"1546","2"
"1547","1"
"1548","5"
"1549","9"
"1550","5"
"1551","0"
"1552","8"
"1553","0"
"1554","1"
"1555","8"
"1556","0"
"1557","0"
"1558","1"


"Confusion Matrix"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"124","7","2","3","16","2","2","1","2","6"
"5","338","0","18","4","5","1","0","1","3"
"3","2","28","0","2","0","0","0","4","6"
"2","14","1","21","1","3","1","1","0","1"
"12","3","1","2","82","12","1","0","8","29"
"1","4","4","3","6","117","1","0","1","28"
"3","0","0","0","4","0","33","0","0","5"
"1","2","0","0","1","2","0","37","1","1"
"4","6","1","1","3","2","2","0","122","8"
"8","2","11","3","20","35","3","0","12","281"


"Precision"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.7607361963190185","0.8941798941798942","0.5833333333333334","0.4117647058823529","0.5899280575539568","0.6573033707865169","0.75","0.9487179487179487","0.8079470198675497","0.7635869565217391"
"Recall"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.7515151515151515","0.9013333333333333","0.6222222222222222","0.4666666666666667","0.5466666666666666","0.7090909090909091","0.7333333333333333","0.8222222222222222","0.8187919463087249","0.7493333333333333"

"F1-Measures"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"0.7560975609756098","0.897742363877822","0.6021505376344085","0.43749999999999994","0.5674740484429065","0.6822157434402333","0.7415730337078651","0.8809523809523809","0.8133333333333334","0.7563930013458949"

"Accuracy","0.758819756254009"
"F1-Macro","0.7135432003710455"
"F1-Weighted","0.7592868178151828"
