"0","0","0","3","1","0","0","0","0","1","0","1","0","0","0","1","2","0","0","1","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0"
"0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","1","0","1"
"0","0","0","2","0","0","0","2","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0"
"0","0","0","1","0","0","1","0","1","2","0","0","0","0","3","0","0","0","1","0","1","0","0","0","0","0"
"0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","1","0","0","0","0","1","0"
"0","0","1","0","0","1","1","0","0","0","0","0","0","0","2","0","3","0","1","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","0","0","0","0","0","0","0","1"
"0","0","1","0","2","0","4","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","6","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","0","0","0","0","1","2","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","1","2","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","5","0"


"Precision"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.5","0.5","0.6666666666666666","0.2727272727272727","0.5","0.375","0.2727272727272727","0.42857142857142855","0.5555555555555556","0.07692307692307693","0.5454545454545454","0.6666666666666666","0.46153846153846156","0.0","0.5","0.45454545454545453","0.2727272727272727","0.375","0.14285714285714285","0.5","0.5454545454545454","0.16666666666666666","0.5555555555555556","0.3333333333333333","0.5555555555555556","0.16666666666666666"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.8","0.375","0.8","0.375","0.375","0.375","0.3","0.3333333333333333","0.5","0.1","0.6","0.8","0.6","0.0","0.3","0.5","0.3","0.3","0.1111111111111111","0.625","0.75","0.125","0.5555555555555556","0.25","0.625","0.1111111111111111"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.6153846153846154","0.42857142857142855","0.7272727272727272","0.3157894736842105","0.42857142857142855","0.375","0.28571428571428564","0.375","0.5263157894736842","0.08695652173913043","0.5714285714285713","0.7272727272727272","0.5217391304347826","0.0","0.37499999999999994","0.47619047619047616","0.28571428571428564","0.33333333333333326","0.125","0.5555555555555556","0.631578947368421","0.14285714285714288","0.5555555555555556","0.28571428571428575","0.5882352941176471","0.13333333333333333"

"Accuracy","0.42016806722689076"
"F1-Macro","0.4028109580495241"
"F1-Weighted","0.40352190374414765"
