"0","3","0","1","0","0","0","0","0","3","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","7","0","1","0","0","0","0","0","0","1","1","0","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","5","1","0","0","0","0","0","0","0","0","0","1","0","1"
"0","0","0","0","0","0","0","1","0","0","1","0","1","4","0","0","0","0","0","0","0","1","1","0","1","0"
"0","0","0","1","1","0","1","0","0","2","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","4","0","0","1","1","0","0","0","0","0","0"
"1","0","1","0","0","1","0","0","0","0","0","0","0","1","2","1","2","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","5","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","1","0","2","2","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","7","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0","1","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","5","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","4","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","4","0"


"Precision"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.5454545454545454","0.3333333333333333","0.7272727272727273","0.3333333333333333","0.5","0.2222222222222222","0.42857142857142855","0.8","0.5","0.25","0.5384615384615384","0.6363636363636364","0.4166666666666667","0.26666666666666666","0.4","0.3076923076923077","0.5","0.5555555555555556","0.3333333333333333","0.3333333333333333","0.5833333333333334","0.16666666666666666","0.5","0.5","0.6666666666666666","0.2222222222222222"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.6","0.25","0.8","0.25","0.5","0.25","0.3","0.4444444444444444","0.5","0.3","0.7","0.7","0.5","0.4","0.4","0.4","0.2","0.5","0.2222222222222222","0.375","0.875","0.125","0.5555555555555556","0.5","0.5","0.2222222222222222"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.5714285714285713","0.28571428571428575","0.761904761904762","0.28571428571428575","0.5","0.23529411764705882","0.3529411764705882","0.5714285714285714","0.5","0.2727272727272727","0.608695652173913","0.6666666666666666","0.45454545454545453","0.32","0.4000000000000001","0.34782608695652173","0.28571428571428575","0.5263157894736842","0.26666666666666666","0.35294117647058826","0.7000000000000001","0.14285714285714288","0.5263157894736842","0.5","0.5714285714285715","0.2222222222222222"

"Accuracy","0.4411764705882353"
"F1-Macro","0.4318980210647998"
"F1-Weighted","0.43512165154366783"
