"1","3","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","1","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","2","6","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","0","0","7","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","1"
"0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","7","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","6","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","3","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","3","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","6","0"


"Precision"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.5555555555555556","0.3684210526315789","1.0","0.7272727272727273","0.8333333333333334","0.7142857142857143","1.0","1.0","0.8181818181818182","1.0","0.7777777777777778","1.0","0.14814814814814814","0.75","0.6363636363636364","0.75","0.5833333333333334","0.5454545454545454","1.0","0.8","1.0","0.8","0.6153846153846154","1.0","1.0","0.8181818181818182"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.5","0.875","0.6","1.0","0.625","0.625","0.7","0.4444444444444444","0.9","0.6","0.7","1.0","0.4","0.6","0.7","0.9","0.7","0.6","0.6666666666666666","0.5","0.375","0.5","0.8888888888888888","0.375","0.75","1.0"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.5263157894736842","0.5185185185185185","0.7499999999999999","0.8421052631578948","0.7142857142857143","0.6666666666666666","0.8235294117647058","0.6153846153846153","0.8571428571428572","0.7499999999999999","0.7368421052631577","1.0","0.21621621621621623","0.6666666666666665","0.6666666666666666","0.8181818181818182","0.6363636363636365","0.5714285714285713","0.8","0.6153846153846154","0.5454545454545454","0.6153846153846154","0.7272727272727274","0.5454545454545454","0.8571428571428571","0.9"

"Accuracy","0.6764705882352942"
"F1-Macro","0.691631093202896"
"F1-Weighted","0.6930278664167886"
