"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.6666666666666666","1.0","0.6","1.0","1.0","0.5","0.4","0.6666666666666666","0.75","0.25","0.0","1.0","0.5","0.4","0.3333333333333333","0.25","1.0","0.4","0.5","0.3333333333333333","1.0","0.0","0.5","0.5","0.3333333333333333","0.0"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.5","0.5","0.75","0.3333333333333333","1.0","0.5","0.5","0.6666666666666666","1.0","0.25","0.0","1.0","0.6666666666666666","0.5","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.5","0.3333333333333333","0.0","0.3333333333333333","1.0","0.3333333333333333","0.0"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.5714285714285715","0.6666666666666666","0.6666666666666665","0.5","1.0","0.5","0.4444444444444445","0.6666666666666666","0.8571428571428571","0.25","0.0","1.0","0.5714285714285715","0.4444444444444445","0.3333333333333333","0.28571428571428575","0.8","0.4444444444444445","0.5714285714285715","0.4","0.5","0.0","0.4","0.6666666666666666","0.3333333333333333","0.0"

"Accuracy","0.4936708860759494"
"F1-Macro","0.4951465201465202"
"F1-Weighted","0.4836648583484026"

"Param grid tested:"
"{'criterion': ['gini', 'entropy'], 'max_depth': [10, None], 'min_samples_split': [2, 3], 'min_impurity_decrease': [0, 1, 2, 3], 'class_weight': [None, 'balanced']}"
"Chosen best params:"
"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_impurity_decrease': 0, 'min_samples_split': 2}"
