"0","1","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","1","1","0","3","0","1"
"0","0","0","0","0","0","0","1","0","0","1","0","0","4","0","0","0","0","0","0","3","0","0","0","1","0"
"0","0","0","1","0","0","1","0","0","0","0","0","0","0","4","1","0","0","1","0","1","0","0","0","0","1"
"0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","4","0","1","1","0","0","0","0","0","0","1"
"0","0","0","0","1","0","2","0","0","0","0","0","0","0","1","1","3","0","0","0","1","0","0","0","0","1"
"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","0","0","0","0","0"
"1","0","3","0","1","0","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","3","0","0","0","1","0","2"
"0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","1","1","1","0","0","0"
"1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","1","1","1","1"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","6","0"


"Precision"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.6666666666666666","0.3333333333333333","0.5333333333333333","0.5","0.36363636363636365","0.2727272727272727","0.3333333333333333","0.42857142857142855","0.5555555555555556","0.0","0.5555555555555556","0.6666666666666666","0.5","0.4","0.4","0.4444444444444444","0.6","0.5","0.14285714285714285","0.5","0.25","0.2","0.16666666666666666","0.2857142857142857","0.5454545454545454","0.18181818181818182"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.6","0.375","0.8","0.5","0.5","0.375","0.3","0.6666666666666666","0.5","0.0","0.5","0.8","0.1","0.4","0.4","0.4","0.3","0.5","0.1111111111111111","0.375","0.5","0.125","0.1111111111111111","0.25","0.75","0.2222222222222222"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.631578947368421","0.35294117647058826","0.64","0.5","0.4210526315789474","0.3157894736842105","0.3157894736842105","0.5217391304347826","0.5263157894736842","0.0","0.5263157894736842","0.7272727272727272","0.16666666666666669","0.4000000000000001","0.4000000000000001","0.4210526315789474","0.4","0.5","0.125","0.42857142857142855","0.3333333333333333","0.15384615384615385","0.13333333333333333","0.26666666666666666","0.631578947368421","0.19999999999999998"

"Accuracy","0.40336134453781514"
"F1-Macro","0.38610939618485407"
"F1-Weighted","0.38907903748426237"
