"0","0","0","1","0","0","0","0","0","3","0","1","0","0","2","1","0","1","0","1","0","0","0","0","0","0"
"1","1","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","1","0","1"
"0","0","0","0","0","0","0","1","0","0","0","0","2","3","0","0","0","0","0","0","0","1","1","0","1","1"
"0","0","0","1","0","0","0","0","0","1","0","0","0","0","4","0","2","0","0","0","1","0","0","0","0","1"
"0","0","0","0","2","1","0","0","2","0","0","0","0","0","0","3","0","0","1","1","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","1","3","0","3","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","0","0","0","0","3"
"0","0","1","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","7","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","1","1","1"
"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","3","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","5","0"


"Precision"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.5714285714285714","0.375","0.6666666666666666","0.5","0.2727272727272727","0.42857142857142855","0.25","0.6666666666666666","0.5555555555555556","0.23076923076923078","0.5454545454545454","0.6666666666666666","0.46153846153846156","0.375","0.36363636363636365","0.42857142857142855","0.42857142857142855","0.5714285714285714","0.42857142857142855","0.36363636363636365","0.5833333333333334","0.16666666666666666","0.6666666666666666","0.5","0.625","0.15384615384615385"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.8","0.375","0.8","0.375","0.375","0.375","0.1","0.4444444444444444","0.5","0.3","0.6","0.8","0.6","0.3","0.4","0.3","0.3","0.4","0.3333333333333333","0.5","0.875","0.125","0.6666666666666666","0.375","0.625","0.2222222222222222"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.6666666666666666","0.375","0.7272727272727272","0.42857142857142855","0.3157894736842105","0.39999999999999997","0.14285714285714288","0.5333333333333333","0.5263157894736842","0.2608695652173913","0.5714285714285713","0.7272727272727272","0.5217391304347826","0.33333333333333326","0.380952380952381","0.3529411764705882","0.3529411764705882","0.47058823529411764","0.375","0.4210526315789474","0.7000000000000001","0.14285714285714288","0.6666666666666666","0.42857142857142855","0.625","0.18181818181818185"

"Accuracy","0.4579831932773109"
"F1-Macro","0.4472630350086939"
"F1-Weighted","0.44898271726855427"

"Param grid tested:"
"{'criterion': ['gini', 'entropy'], 'max_depth': [10, None], 'min_samples_split': [2, 3], 'min_impurity_decrease': [0, 1, 2, 3], 'class_weight': [None, 'balanced']}"
"Chosen best params:"
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_impurity_decrease': 0, 'min_samples_split': 2}"
