"0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","1","1","0","3","0","1"
"0","0","0","0","0","0","0","1","0","0","2","0","0","3","0","0","0","0","0","0","3","0","0","0","1","0"
"0","0","0","1","1","0","1","0","0","0","0","0","0","0","5","1","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","4","0","2","1","0","0","0","0","0","0","1"
"0","0","0","0","1","1","2","0","0","0","0","0","0","0","2","1","2","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","0","0","0","0","0"
"1","0","4","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","3","0","0","0","1","0","1"
"0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","1","1","1","0","0","0"
"1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","1","1","1","1"
"1","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","1","2","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","6","0"


"Precision"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.5454545454545454","0.3333333333333333","0.5","0.36363636363636365","0.36363636363636365","0.25","0.375","0.4166666666666667","0.625","0.25","0.5555555555555556","0.6","0.2","0.3333333333333333","0.4166666666666667","0.4","0.5","0.5555555555555556","0.16666666666666666","0.375","0.29411764705882354","0.2","0.2","0.2857142857142857","0.5454545454545454","0.14285714285714285"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.6","0.25","0.8","0.5","0.5","0.375","0.3","0.5555555555555556","0.5","0.1","0.5","0.9","0.1","0.3","0.5","0.4","0.2","0.5","0.1111111111111111","0.375","0.625","0.125","0.1111111111111111","0.25","0.75","0.1111111111111111"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.5714285714285713","0.28571428571428575","0.6153846153846154","0.4210526315789474","0.4210526315789474","0.3","0.33333333333333326","0.4761904761904762","0.5555555555555556","0.14285714285714288","0.5263157894736842","0.7200000000000001","0.13333333333333333","0.3157894736842105","0.45454545454545453","0.4000000000000001","0.28571428571428575","0.5263157894736842","0.13333333333333333","0.375","0.4","0.15384615384615385","0.14285714285714285","0.26666666666666666","0.631578947368421","0.125"

"Accuracy","0.39915966386554624"
"F1-Macro","0.37357175438147094"
"F1-Weighted","0.3770649266945154"
